country,gdp_pc_pp,pop,share1,plgp,unemp,axfin_p,axfin_r,axhealth,bashs,ophe,social_p,social_r,iso3,pov_head,shew,prepare_scaleup,finance_pre,rating,avg_prod_k,protection,faref,fa,peref,pe,share1_ref,v,pv,v_s,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,fap,far,v_p,v_r,borrow_abi,sigma_p,sigma_r,tot_p,tot_r,dcap,dcar,delta_W,dKpc,dKtot,cp,cr,dcapns,dcarnos,institutional_exposure,individual_exposure,destitution_exposure,dC_destitution,dW_destitution,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution
France,37154.4450392331,66028467.0,0.0781,0.9983826,0.10399999618530302,0.3769888,0.5698463,0.989004343386792,1.0,0.07393960649356231,0.49639142,0.37605085,FRA,0.2,1.0,0.8,1.0,0.9166666666666667,0.2234491797478895,100.0,0.083606615,0.083606615,0.2,0.2,0.0781,0.1584130579407442,2.030053243335207,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,France,1.1654138032083035,0.10032793799999999,0.07942628424999998,0.48000000000000004,0.12400000000000001,0.9583333333333334,0.4395833333333333,0.4395833333333333,0.7177693582916667,0.6503284971875,7500.857955336999,7628.3986576876705,0.03554269626329187,1708.097398120478,112783052684.58383,14508.810787820525,42815.85360208624,12877.536977625548,12427.793718962057,0.03887101759950367,0.00014704060164165767,5.715617814254483e-06,297489.4810590098,3.86372348377324e-05,0.7494269934065796,0.750241669550547,0.630841959216585,0.45602169057500236,22.792045297917365,0.0006134406064698366,1504923810.816042,1634174.1293774482,1503289636.6866646
French Polynesia,,276831.0,,,,,,,0.99,,,,PYF,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.334,0.5356497092899941,0,3,40,0.2,1.5,French Polynesia,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,18646.3698144321,1671711.0,0.05860000000000001,0.5980949000000001,0.196000003814697,0.01949263,0.1306745,0.7394442852930401,0.893,0.41411142941392,0.22083996445867293,0.12165273695354185,GAB,0.2,0.0,0.0,0.0,0.38333333333333336,0.3299123735952057,50.0,0.063212318,0.063212318,0.2,0.2,0.05860000000000001,0.19542042450629762,2.223818603360457,0.16125,0.5356497092899941,0,3,40,0.2,1.5,Gabon,1.2669448788904396,0.0758547816,0.06005170210000001,0.63,0.16124999999999998,0.19166666666666668,0.04791666666666667,0.04791666666666667,0.25817471616169485,0.163740209974518,7791.662814987509,9073.974428444673,0.07073050060716923,673.499265154774,1125896130.0511525,5463.386355628606,21942.11567913297,8173.609089111891,9498.238676417743,0.28615360617388563,0.003356902400533948,0.0009605897274865627,149298.3914541679,0.00916619383988047,0.3701452250245301,0.41811353929286044,0.40719144660619944,0.3515934102794011,36.39108218187281,0.0019516443438607812,60835372.38534078,6979372.794639271,53855999.59070151
"Gambia, The",1608.12799895875,1849285.0,0.0479,0.8284921999999999,0.07,,,0.701341463871308,0.5660000000000001,0.163317072257384,,,GMB,0.2,0.0,0.0,0.0,0.0,0.40009313154805115,2.0,0.025475104,0.025475104,0.2,0.2,0.0479,0.6006172522674706,0.04892091864095249,0.59875,0.5356497092899941,0,3,40,0.2,1.5,"Gambia, The",1.333874374330517,0.030570124799999997,0.024201348799999998,0.63,0.59875,0.0,0.0,0.0,,,,,,59.16121325127593,109405944.24738581,385.1466557506206,1913.873334760782,,,0.18005544537623072,,,12876.014252979325,,,,,0.550510330040036,,,,,
Georgia,6946.235895602329,4476900.0,0.0528,0.9311802,0.14300000190734902,0.0,0.01744998,0.675684017118152,0.998,0.6466319657636961,0.9832011784414144,0.5428108927360503,GEO,0.2,0.4,0.8,0.8,0.4,0.3632651483124993,10.0,0.07974376700000001,0.07974376700000001,0.2,0.2,0.0528,0.1570514950166113,3.0114231318419797,0.12375,0.5356497092899941,0,3,40,0.2,1.5,Georgia,1.298752520307691,0.09569252040000001,0.07575657864999999,0.63,0.12375000000000003,0.6000000000000001,0.35000000000000003,0.35000000000000003,0.9890807659869194,0.7028270802784328,86.34517923060343,903.2236913624624,0.05176630476853461,212.21150133661746,950049670.3339027,1833.8062764390145,8224.343300393157,103.2248487506112,1284.4306490073436,0.17871192826306567,1.335695897108662e-05,2.3870478934535435e-06,55617.359099676,3.731939671598565e-05,0.7911140985618647,0.7916844290311507,0.7834463087421516,0.2861173355476843,26.824386232325836,0.003861715414719559,120090094.72349954,86513.05693111818,120003581.66656841
Germany,43206.660656636,80621788.0,0.08289999999999999,0.9624236,0.053000001907348604,0.5506023,0.6003755000000001,0.939707074479276,1.0,0.120585851041448,0.64378774,0.383320503,DEU,0.2,0.8,0.8,0.8,1.0,0.27301744639675013,100.0,0.07311390400000001,0.07311390400000001,0.2,0.2,0.08289999999999999,0.1336471683535502,0.5338895879761034,0.1255,0.5356497092899941,0,3,40,0.2,1.5,Germany,1.2126857217999572,0.0877366848,0.06945820879999999,0.20500000000000004,0.1255,0.9,0.42500000000000004,0.42500000000000004,0.7951779505000001,0.6454092892250001,2796.0853852572914,7639.052306076506,0.020895283545542043,1260.943241116477,101659498665.3255,17909.160842175617,49531.03561025109,4414.311192303389,12303.436789260833,0.050289775809357506,1.0740959236741652e-05,5.401604319931854e-07,345948.56802363065,3.3860679008174318e-06,0.7511114394763029,0.7512331566250368,0.7254927306344118,0.6316711730503376,16.787698533730815,0.0003885442262512004,1353454272.1943567,219290.8999027208,1353234981.2944539
Ghana,3864.0307887795,25904598.0,0.0524,0.7223023000000001,0.0459999990463257,0.04945406,0.27177090000000004,0.6984182296951444,0.684,0.28716354060971105,,,GHA,0.2,0.8,0.8,0.6,0.26666666666666666,0.40793501657637044,10.0,0.020096311999999998,0.020096311999999998,0.2,0.2,0.0524,0.6241580573149205,0.009359716848343025,0.62375,0.5356497092899941,0,3,40,0.2,1.5,Ghana,1.3413529685143697,0.024115574399999996,0.019091496399999998,0.63,0.62375,0.43333333333333335,0.30833333333333335,0.30833333333333335,,,,,,96.1194344600597,2489935309.6751933,1012.3760666602291,4576.944469309317,,,0.20842648978372705,,,30938.653852486037,,,,,0.5730253641581936,,,,,
Greece,24539.5067893825,11032328.0,0.0645,0.9289116,0.272999992370605,0.15064270000000002,0.2370554,0.989004343386792,1.0,0.296745206471977,0.38459209,0.49652266799999994,GRC,0.2,0.8,0.8666666666666666,0.8,0.2,0.23679175031633581,100.0,0.014985985,0.014985985,0.2,0.2,0.0645,0.17626615991719502,2.5741403812050856,0.13675,0.5356497092899941,0,3,40,0.2,1.5,Greece,1.1781382527877702,0.017983182,0.014236685749999999,0.63,0.13675,0.5,0.3416666666666667,0.3416666666666667,0.59485645925,0.6685440897666666,7206.754396293572,4746.578301685075,0.010870711626921548,222.16012194555873,2450943333.823402,7913.990939575857,28695.885751834157,10911.137705037127,7107.137370330996,0.11836134966127103,0.0001687256959833201,1.9970601099123063e-05,196483.76210460902,0.00016611408867282652,0.5854351908101683,0.5943811583361207,0.4925336315147297,0.3668525070373329,3.7947859205067127,0.00015463986106471387,41865322.96481198,630110.51823235,41235212.44657963
Greenland,,56483.0,,,,,,,,,,,GRL,0.2,0.0,0.0,0.0,0.0,,100.0,4.87946e-07,4.87946e-07,0.2,0.2,,,,0.1275,0.5356497092899941,0,3,40,0.2,1.5,Greenland,,5.855352e-07,4.635487e-07,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,11271.7784894489,105897.0,,,,,,0.732878787408607,0.988,0.522242425182786,,,GRD,0.2,0.6000000000000001,0.7333333333333333,0.4,0.0,0.6246030930419383,50.0,0.0,0.0,0.2,0.2,,,,0.127,0.5356497092899941,0,3,40,0.2,1.5,Grenada,1.547983467511775,0.0,0.0,,,0.2,0.23333333333333334,0.23333333333333334,,,,,,,,,,,,,,,90251.26145465033,,,,,,,,,,
Guam,,165124.0,,,,,,,0.994,,,,GUM,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.12225,0.5356497092899941,0,3,40,0.2,1.5,Guam,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,7062.530674821691,15468203.0,0.0387,0.7092666999999999,0.0279999995231628,0.05192264,0.14111070000000003,0.4908260388642225,0.515,0.533347922271555,0.21925287935117188,0.10471864953838116,GTM,0.2,0.8,0.6666666666666667,0.6,0.4666666666666666,0.6475627728005022,10.0,0.02830236,0.02830236,0.2,0.2,0.0387,0.1324857738296819,3.1891290208523406,0.111,0.5356497092899941,0,3,40,0.2,1.5,Guatemala,1.5698794946641028,0.033962832,0.026887242,0.555,0.11099999999999997,0.5333333333333333,0.30000000000000004,0.30000000000000004,0.4534770155458203,0.37330305467686686,540.7306778024033,778.0504492193385,0.02102177488268353,32.96657566701633,509933684.63226897,1366.599685577997,8486.513422132613,769.608292629477,1097.4201064948845,0.27596908688631344,0.0008534567269155712,0.00023552767362387196,56548.512114700396,0.0036518254816980626,0.2516842124030944,0.2954058688913785,0.24151678182057218,0.2056131704046478,13.09838839403143,0.00185463100935305,202608530.65172213,29987151.616164476,172621379.0355577
Guinea,1212.88813283302,11745189.0,0.0755,0.5858070999999999,0.0179999995231628,0.01099733,0.02862647,0.393414757928838,0.453,0.6661704841423239,,,GIN,0.2,0.0,0.0,0.0,0.0,0.3510694892836516,2.0,0.017031046,0.017031046,0.2,0.2,0.0755,0.6182156366920397,0.019061897837162833,0.617,0.5356497092899941,0,3,40,0.2,1.5,Guinea,1.2871218493208028,0.0204372552,0.0161794937,0.63,0.617,0.0,0.0,0.0,,,,,,35.24331217875198,413939362.5254438,457.865270144465,1401.6438485051588,,,0.34625938053144156,,,9711.394177415876,,,,,0.6231648062983666,,,,,
Guinea-Bissau,1361.89181999599,1704255.0,0.0728,,0.07099999904632573,,,0.4990979744998265,0.43,0.4318040510003471,,,GNB,0.2,0.0,0.0,0.0,0.0,,2.0,0.017106695,0.017106695,0.2,0.2,0.0728,0.6068008469324518,0.038231906209139854,0.6044999999999999,0.5356497092899941,0,3,40,0.2,1.5,Guinea-Bissau,,0.020528034,0.01625136025,0.63,0.6044999999999999,0.0,0.0,0.0,,,,,,,,495.7286224785404,1578.4326193753525,,,,,,10904.441995064182,,,,,,,,,,
Guyana,6335.95019984798,799613.0,,0.9218719000000001,0.11100000381469699,,,0.8028165855445649,0.919,0.31336682891087,,,GUY,0.2,0.0,0.0,0.0,0.0,,10.0,0.106326523,0.106326523,0.2,0.2,,,,0.1285,0.5356497092899941,0,3,40,0.2,1.5,Guyana,,0.1275918276,0.10101019685,,,0.0,0.0,0.0,,,,,,,,,,,,0.128770506090044,,,50730.902721819,,,,,,,,,,
Haiti,1648.3991533882001,10317461.0,0.0238,,0.07,0.04187283,0.2724124,0.6690968646083708,0.373,0.0348062707832583,0.01029806614756764,0.015753787709690964,HTI,0.2,0.6000000000000001,0.6666666666666667,0.4,0.0,,2.0,0.015161333999999999,0.015161333999999999,0.2,0.2,0.0238,0.11803824002882532,2.0074999416571093,0.11074074074074074,0.5356497092899941,0,3,40,0.2,1.5,Haiti,,0.018193600799999998,0.014403267299999998,0.35500000000000004,0.11074074074074075,0.2,0.21666666666666667,0.21666666666666667,0.224733485148928,0.22900713370592463,,,,,,196.15949925319583,2011.459066921951,,,,0.0015077441356799916,,13198.458709361701,,,,,,,,,,
Heavily indebted poor countries (HIPC),1871.24913764614,673564609.0,,0.547599182128906,0.0616879492228603,,,0.5289635292017894,0.5038519873147679,0.445924928911189,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Heavily indebted poor countries (HIPC),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.3283750792973883,,,14982.781583809121,,,,,,,,,,
High income,39425.973768884505,1306132071.0,,0.9430687713623052,0.07724436917572419,0.348204702119,0.53288409916,,,0.13788011474834302,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,High income,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,315677.2349678911,,,,,,,,,,
High income: OECD,40689.0728022873,1054441583.0,,0.9418286895751948,0.0815141075889319,0.354598195066,0.5433560022199999,,,0.131531275305286,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,High income: OECD,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,325790.6595009814,,,,,,,,,,
High income: nonOECD,34705.3143460903,251690488.0,,0.94831169128418,0.05804759131496709,0.24567882686500006,0.401839417481,0.8390120815913105,0.9914777001128979,0.313453536930277,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,High income: nonOECD,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.09024127281315886,,,277879.69767563825,,,,,,,,,,
Honduras,4445.2710541232,8097688.0,0.0261,0.6955745,0.041999998092651404,0.04800511,0.1113482,0.6867337676933964,0.8290000000000001,0.4555324646132071,0.2579741926798659,0.13477151366151952,HND,0.2,0.4,0.7333333333333333,0.8,0.0,0.3635926941047578,10.0,0.042758946,0.042758946,0.2,0.2,0.0261,0.25518811583596873,1.468767003260273,0.2425,0.5356497092899941,0,3,40,0.2,1.5,Honduras,1.29906489189285,0.0513107352,0.040620998699999994,0.63,0.2425,0.4,0.2833333333333333,0.2833333333333333,0.4682148380872372,0.3799195847907556,500.31724970887973,2110.2386597320756,0.11246285097149666,117.3963755606524,950639221.6209882,580.1078725630776,5411.56184951323,690.8963496704145,2891.1931702610163,0.21989724346641834,0.004042710409339016,0.0008889808751466454,35592.548284904864,0.01737366887474037,0.3410872945805944,0.39377969622463754,0.3463664638882552,0.2999968350323653,34.41827867115502,0.007742672663173246,278708482.17606795,37294506.10385273,241413976.07221523
"Hong Kong SAR, China",51508.863393328895,7187500.0,,0.9902224000000001,0.0329999995231628,0.23452929999999997,0.5612609000000001,,1.0,,,,HKG,0.2,0.0,0.0,0.0,0.0,0.2576228373482557,100.0,0.0,0.0,0.2,0.2,,,,0.114,0.5356497092899941,0,3,40,0.2,1.5,"Hong Kong SAR, China",1.1980042984843913,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,412422.92879466264,,,,,,,,,,
Hungary,22913.9169266266,9897247.0,0.0825,0.980723,0.101999998092651,0.10296560000000002,0.2189156,0.8601484951815705,0.991,0.27070300963685895,0.912333,0.525706,HUN,0.2,0.0,0.0,0.0,0.5,0.22126941170098394,50.0,0.074206562,0.074206562,0.2,0.2,0.0825,0.3841714423696072,0.6398928460535696,0.35624999999999996,0.5356497092899941,0,3,40,0.2,1.5,Hungary,1.1633350172303318,0.0890478744,0.0704962339,0.63,0.35625,0.25,0.0625,0.0625,0.9178121874999999,0.555349375,3455.573532962595,20469.88357137099,0.11531047586322529,2865.476264554494,28360326362.93317,9451.990732233471,26279.39847522488,3595.6032315667308,21635.693403741676,0.08704283430369349,0.0007623816814459891,6.635986237427445e-05,183467.93360345962,0.0005712208555488184,0.7970546702860327,0.8010030908200008,0.7988605446627651,0.5919678916473705,71.90162410129741,0.00313790192796526,711628133.4316936,3507860.5398569703,708120272.8918366
Iceland,41249.5093765332,323002.0,0.0956,0.9709032,0.055999999046325716,,,,,0.179191428289137,0.31120709,0.24556603800000001,ISL,0.2,0.0,0.0,0.0,0.5666666666666667,0.26715489528229863,100.0,0.0013570639999999998,0.0013570639999999998,0.2,0.2,0.0956,0.12825737172295684,0.013586963880776626,0.1280246913580247,0.5356497092899941,0,3,40,0.2,1.5,Iceland,1.2070947649689472,0.0016284767999999999,0.0012892107999999997,0.13,0.12802469135802472,0.2833333333333333,0.07083333333333333,0.07083333333333333,0.35999658779166666,0.2990051103083333,6146.116438700357,15673.773340264368,0.0004651271883631125,26.172950421331876,8453915.33199104,19717.265481982868,46632.570350170776,6613.481449921641,16866.43870381566,,,,330277.98222812347,,,0.7509412595215985,0.7495391959686001,0.7407712596711015,,,,,
India,5238.02040646005,1252139596.0,0.08539999999999999,0.6137311,0.0359999990463257,0.10443689999999999,0.1291635,0.473636907176866,0.523,0.575726185646268,,,IND,0.2,0.8,0.8,0.8,0.55,0.4525301642355351,10.0,0.070171952,0.070171952,0.2,0.2,0.08539999999999999,0.4396956889895505,0.4328091354449739,0.41724999999999995,0.5356497092899941,0,3,40,0.2,1.5,India,1.3838821576962403,0.0842063424,0.06666335439999999,0.63,0.41724999999999995,0.675,0.36875,0.36875,,,,,,291.4006046696378,364874235405.196,2236.634713558441,5988.366829685452,,,0.31621066395648656,,,41939.96090774251,,,,,0.5555722529601591,,,,,
Indonesia,9254.42217970391,249865631.0,0.07629999999999999,0.8897507,0.06300000190734861,0.07783603,0.2077512,0.6887591921771585,0.831,0.45348161564568296,,,IDN,0.2,0.6000000000000001,0.7333333333333333,0.6,0.5333333333333333,0.30997681866727844,10.0,0.058755975,0.058755975,0.2,0.2,0.07629999999999999,0.12547240925624956,0.0360843532900037,0.12500000000000003,0.5356497092899941,0,3,40,0.2,1.5,Indonesia,1.2479328780006713,0.07050717,0.055818176250000004,0.13,0.12500000000000003,0.5666666666666667,0.32499999999999996,0.32499999999999996,,,,,,187.69833822144443,46899363717.35263,3530.562061557041,10685.387209240625,,,0.16149670324339668,,,74098.6239690564,,,,,0.6895153089128413,,,,,
"Iran, Islamic Rep.",15090.047220074799,77447168.0,0.0643,0.9617576999999999,0.131999998092651,0.1201135,0.2830249,0.7196492460071615,0.964,0.5247015079856769,,,IRN,0.2,0.4,0.6666666666666667,0.8,0.0,0.31799517747918205,50.0,0.036584217999999995,0.036584217999999995,0.2,0.2,0.0643,0.33072757938048275,0.9048910320092229,0.3047499999999999,0.5356497092899941,0,3,40,0.2,1.5,"Iran, Islamic Rep.",1.2555797704708096,0.04390106159999999,0.03475500709999999,0.63,0.30474999999999985,0.4,0.2666666666666667,0.2666666666666667,,,,,,510.30864362306545,39521959254.52768,4851.4501812540475,17649.696479779985,,,0.1501976840284965,,,120823.50609505066,,,,,0.49368463754200526,,,,,
Iraq,14471.473317625,33417476.0,0.08800000000000001,0.248378,0.16,0.03734894,0.07046959,0.7222873381836705,0.909,0.46442532363265904,0.13105041321080904,0.08987146573864697,IRQ,0.2,0.0,0.0,0.0,0.0,0.5840924714508963,50.0,0.22551693,0.22551693,0.2,0.2,0.08800000000000001,0.5185802469135803,0.21485537436019508,0.5050000000000001,0.5356497092899941,0,3,40,0.2,1.5,Iraq,1.5093495806438941,0.27062031599999997,0.2142410835,0.63,0.5050000000000001,0.0,0.0,0.0,0.131050413210809,0.08987146573864702,6163.106731549709,13256.288604049216,0.3300953108628164,2816.388261557877,94116587137.29207,6367.4482597549995,16497.4795820925,6163.106731549709,13256.288604049216,0.3964448872721098,0.02925776291709705,0.011599090521502655,115870.68742040425,0.12563649428149967,0.39688917449193084,0.5479478622724652,0.5479478622724652,0.5378260211358753,141.9231585322636,0.00980709810378557,4742713744.096114,1307474969.8459857,3435238774.2501283
Ireland,44931.042015168896,4595281.0,0.0762,0.9983826,0.13100000381469698,0.4418019,0.5577141,0.989004343386792,1.0,0.150119677727914,0.78696066,0.48333248799999995,IRL,0.2,0.0,0.0,0.0,0.7,0.31125054927451323,100.0,0.036976895,0.036976895,0.2,0.2,0.0762,0.12773590114029204,0.0177248435208619,0.1275,0.5356497092899941,0,3,40,0.2,1.5,Ireland,1.2491476005165791,0.044372274,0.03512805025,0.13,0.1275,0.35,0.0875,0.0875,0.80560160225,0.5285408952999999,1640.6149000356877,10414.85892468994,0.010993697844241979,660.7329516645875,3036253578.858197,17118.72700777935,51884.12076701628,1768.0969146866682,11341.952150699462,0.047871020142634994,1.7979467044539394e-05,8.606954290429874e-07,359755.4036514027,5.290838401542429e-06,0.705188829182729,0.7055282090884385,0.7050199321024218,0.6905459659709965,9.36958902809531,0.00020853264486793118,43055894.438614845,20711.156841906137,43035183.28177294
Isle of Man,,85888.0,,,,,,,,,,,IMY,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.1280246913580247,0.5356497092899941,0,3,40,0.2,1.5,Isle of Man,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,30926.8490945208,8059400.0,0.0461,0.9891231,0.06300000190734861,0.1750859,0.29724900000000004,,,0.2501056657902,,,ISR,0.2,0.0,0.0,0.0,0.7833333333333333,0.3584782813615938,100.0,0.008383564,0.008383564,0.2,0.2,0.0461,0.4532875510257143,0.3898462434593999,0.44249999999999995,0.5356497092899941,0,3,40,0.2,1.5,Israel,1.2941874144423746,0.010060276799999998,0.0079643858,0.63,0.44249999999999995,0.39166666666666666,0.09791666666666667,0.09791666666666667,,,,,,315.2360542865527,2540613455.9170427,7128.638716287044,36876.40168907923,,,,,,247626.15289245092,,,,,0.5008739251576213,,,,,
Italy,34167.2396789239,59831093.0,0.0607,0.9951774999999999,0.121999998092651,0.09733824,0.2057067,0.8938383557852829,0.99,0.202323288429434,0.43236375,0.413812555,ITA,0.2,1.0,0.9333333333333333,0.8,0.6,0.2046119687179293,100.0,0.038160708,0.038160708,0.2,0.2,0.0607,0.1508666718470744,2.181617212889477,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,Italy,1.1474492632616045,0.0457928496,0.0362526726,0.48000000000000015,0.12400000000000001,0.7,0.4083333333333333,0.4083333333333333,0.6641485520833332,0.653172428375,6688.96125202738,7206.113059298444,0.020237919488863554,742.3088610995937,44413150503.173874,10369.757242553404,40116.61028801652,11146.400990087632,11692.734224892894,0.07766138076912271,0.00017887871475609897,1.3891967978164691e-05,273571.42303077935,9.792804224730651e-05,0.6461949536158156,0.6493217872190676,0.5387423288773933,0.40095516183506297,11.48738251430111,0.00033621043497368373,687302651.5397235,3309731.890628075,683992919.6490954
Jamaica,8606.65524983149,2715000.0,0.0535,0.8189931999999999,0.15,0.3084125,0.30094190000000004,0.8468516273397395,0.983,0.289296745320521,0.26651858938195394,0.1474314747293658,JAM,0.2,0.8,0.8666666666666666,0.6,0.2,0.38100911347268046,50.0,0.0008095210000000001,0.0008095210000000001,0.2,0.2,0.0535,0.26832327753989876,1.3479140750519534,0.2425,0.5356497092899941,0,3,40,0.2,1.5,Jamaica,1.3156744611632627,0.0009714252000000001,0.0007690449500000001,0.63,0.2425,0.4,0.31666666666666665,0.31666666666666665,0.49878770274433515,0.4174115077317333,1603.3412259042673,3173.3782242059337,0.0010721421349444427,3.9706368691496987,10780279.099741433,2302.2802793299234,10182.748992456882,2345.7989073711024,4642.027952318282,0.16138505755342022,1.6037665871348307e-05,2.5882396296700697e-06,68912.0615641692,3.6352603940214096e-05,0.5015683192583401,0.5185747532605838,0.4583994814312482,0.4025491533260822,0.15832885438302827,1.8396095787167516e-05,429862.83964992175,14097.16529113394,415765.6743587878
Japan,35614.3099232518,127338621.0,0.0737,0.9983826,0.04,0.4277558,0.5752374,0.9284147566655784,0.998,0.14117048666884302,,,JPN,0.2,0.8,0.8666666666666666,0.8,0.8166666666666668,0.21044253355545398,100.0,0.050547028,0.050547028,0.2,0.2,0.0737,0.12454794124480473,0.04377478022281389,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,Japan,1.1530097156432728,0.0606564336,0.0480196766,0.13,0.12400000000000001,0.8083333333333333,0.41874999999999996,0.41874999999999996,,,,,,866.699346372791,110364299588.71255,13123.873206718288,41236.919102385174,,,0.03773421444480721,,,285157.8745465124,,,,,0.7362813370394987,,,,,
Jordan,11406.504572319,6459000.0,0.0823,0.9789906,0.12600000381469698,0.0183222,0.1209852,0.8555229903669375,0.996,0.284954019266125,0.24754125076743594,0.20254922683467025,JOR,0.2,0.6000000000000001,0.6,0.6,0.0,0.17572272222131016,50.0,0.003215141,0.003215141,0.2,0.2,0.0823,0.4615788965304072,0.3648804239872736,0.44249999999999995,0.5356497092899941,0,3,40,0.2,1.5,Jordan,1.119898368286063,0.0038581692,0.0030543839499999996,0.63,0.4425,0.3,0.22499999999999998,0.22499999999999998,0.4168444693447628,0.38197565079686946,8652.518931194092,17953.78491974064,0.010270901017065626,82.27774820910544,531431975.68261206,4693.776631509268,13084.686557521432,11152.889842728042,23140.46209393177,0.09716213781591983,0.00015646196948993174,1.520217944253099e-05,91329.99086201511,0.0001854717675820659,0.7221494939389551,0.7351900580410535,0.69866081201552,0.6462743699338296,2.278690185333303,0.00019977111926673552,14718059.907067804,261064.19908350444,14456995.707984298
Kazakhstan,22466.734058633,17037508.0,0.0945,0.9927625,0.051999998092651385,0.03901879,0.08635989000000001,0.791641530497542,1.0,0.416716939004916,,,KAZ,0.2,0.8,0.8666666666666666,1.0,0.6166666666666667,0.3305707553557686,50.0,0.050721402,0.050721402,0.2,0.2,0.0945,0.13511173560687836,1.2573908819247888,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,Kazakhstan,1.267572759812886,0.060865682399999996,0.048185331899999996,0.30500000000000005,0.11271604938271608,0.8083333333333333,0.41874999999999996,0.41874999999999996,,,,,,380.91742478859555,6489883672.175095,10615.531842704091,25429.534612615225,,,0.08919865586503645,,,179887.41452431792,,,,,0.5399152486373481,,,,,
Kenya,2705.3232181398107,44353691.0,0.0484,0.7763126,0.0919999980926514,0.09462677,0.34611990000000004,0.4810052514562785,0.438,0.47598949708744304,0.05486851859573319,0.07183448406098354,KEN,0.2,0.8,0.4,0.4,0.35,0.46296027315172006,2.0,0.014787173,0.014787173,0.2,0.2,0.0484,0.5125459931400065,0.22915798471164694,0.5050000000000001,0.5356497092899941,0,3,40,0.2,1.5,Kenya,1.3938290711737829,0.0177446076,0.01404781435,0.63,0.5050000000000002,0.375,0.19375,0.19375,0.2379877431178098,0.25166655277416794,572.7928593790917,2216.933240979985,0.05353926327006775,35.79257400121317,1587532767.3444426,654.6882187898342,3217.981967977305,707.8827598967742,2739.730785491549,0.2782273822121243,0.001080524799733753,0.00030063158644520196,21661.074453177043,0.0075313576958302665,0.4656791748838469,0.5311861733619175,0.5136585732086271,0.507777824168329,38.43050745198216,0.014205514222587829,1704534852.498414,210206830.6517353,1494328021.8466787
Kiribati,1796.2971464148602,102351.0,,0.7890505999999999,,,,0.8985338269918974,0.7979999999999999,0.0009323460162049881,0.09119600859349576,0.08826577847818604,KIR,0.2,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.2,0.2,,,,0.334,0.5356497092899941,0,3,40,0.2,1.5,Kiribati,,0.0,0.0,,,0.0,0.0,0.0,0.09119600859349575,0.08826577847818606,,,,,,,,,,,,,14382.653417389516,,,,,,,,,,
"Korea, Dem. Rep.",,24895480.0,,,0.0459999990463257,,,,1.0,,,,PRK,0.2,0.0,0.0,0.0,0.0,,2.0,0.053457437000000003,0.053457437000000003,0.2,0.2,,,,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,"Korea, Dem. Rep.",,0.0641489244,0.05078456515,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",32708.1074459188,50219669.0,,0.9919111,0.030999999046325694,0.3215138,0.5663845000000001,0.8197334652509489,1.0,0.3605330694981021,,,KOR,0.2,1.0,0.8666666666666666,1.0,0.0,0.2367936221973808,100.0,0.053743882,0.053743882,0.2,0.2,,,,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,"Korea, Rep.",1.178140037950221,0.0644926584,0.0510566879,,,0.5,0.3416666666666667,0.3416666666666667,,,,,,,,,,,,0.07311847793179224,,,261888.39317163866,,,,,,,,,,
